投票日,自治体,地点,地点緯度,地点経度,投票数,鼻水,せき,のど,発熱,0から6才：投票数,0から6才：鼻水,0から6才：せき,0から6才：のど,0から6才：発熱,7から12才：投票数,7から12才：鼻水,7から12才：せき,7から12才：のど,7から12才：発熱,13から18才：投票数,13から18才：鼻水,13から18才：せき,13から18才：のど,13から18才：発熱,19から64才：投票数,19から64才：鼻水,19から64才：せき,19から64才：のど,19から64才：発熱,65才以上：投票数,65才以上：鼻水,65才以上：せき,65才以上：のど,65才以上：発熱
20211206,北海道室蘭市,みなと小学校周辺,42.3320650,140.9527100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,地球岬小学校周辺,42.3121552,140.9894760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,天沢小学校周辺,42.3211867,141.0004250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,大沢小学校周辺,42.3293024,141.0076820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,海陽小学校周辺,42.3421361,141.0281020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,高砂小学校周辺,42.3607659,141.0372230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,水元小学校周辺,42.3751740,141.0329710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,知利別小学校周辺,42.3571178,141.0299600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,旭ヶ丘小学校周辺,42.3562358,141.0230270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,八丁平小学校周辺,42.3718617,141.0147510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,高平小学校周辺,42.3646640,140.9958380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,本輪西小学校周辺,42.3725297,140.9852860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,陣屋小学校周辺,42.3702860,140.9556480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,本室蘭小学校周辺,42.3824271,140.9411280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,白鳥台小学校周辺,42.3746067,140.9348130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,北海道室蘭市,喜門岱小学校周辺,42.3937974,140.9686980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,青森県弘前市,弘前市,40.6031540,140.4637730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20211206,福島県郡山市,郡山第一中学校,37.3900300,140.3604200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
